flag,stream_link,abstract,category,metar,location,fetch-time
zma40_kmia3,http://d.liveatc.net/zma40_kmia3,ZMA40 Miami Center (Bimini),US-ARTCC,,"Miami, Florida, United States",2021-05-31 20:15:49 UTC
zma41_kmia3,http://d.liveatc.net/zma41_kmia3,ZMA41 Miami Center (Junar),US-ARTCC,,"Miami, Florida, United States",2021-05-31 20:15:49 UTC
zma60_kmia3,http://d.liveatc.net/zma60_kmia3,ZMA60 Miami Center (Georgetown),US-ARTCC,,"Miami, Florida, United States",2021-05-31 20:15:49 UTC
zma64_sef,http://d.liveatc.net/zma64_sef,ZMA64 Avon High,US-ARTCC,,"Sebring, Florida, United States",2021-05-31 20:15:49 UTC
zma66_sef,http://d.liveatc.net/zma66_sef,ZMA66 Lakeland Low,US-ARTCC,,"Sebring, Florida, United States",2021-05-31 20:15:49 UTC
zma67_sef,http://d.liveatc.net/zma67_sef,ZMA67 Lakeland High,US-ARTCC,,"Sebring, Florida, United States",2021-05-31 20:15:49 UTC
zma_fmy_128225,http://d.liveatc.net/zma_fmy_128225,ZMA Miami Center (Sector 25/128.225),US-ARTCC,,"Fort Myers, Florida, United States",2021-05-31 20:15:49 UTC
zma_fmy_132400,http://d.liveatc.net/zma_fmy_132400,ZMA Miami Center (Sector 24/132.4),US-ARTCC,,"Fort Myers, Florida, United States",2021-05-31 20:15:49 UTC
zma_fmy_133275,http://d.liveatc.net/zma_fmy_133275,ZMA Miami Center (Sector 25/133.275),US-ARTCC,,"Fort Myers, Florida, United States",2021-05-31 20:15:49 UTC
zma_fmy_133900,http://d.liveatc.net/zma_fmy_133900,ZMA Miami Center (Sector 08),US-ARTCC,,"Fort Myers, Florida, United States",2021-05-31 20:15:49 UTC
zma_fmy_134750,http://d.liveatc.net/zma_fmy_134750,ZMA Miami Center (Sector 24/134.75),US-ARTCC,,"Fort Myers, Florida, United States",2021-05-31 20:15:49 UTC
zma_sef_lakeland,http://d.liveatc.net/zma_sef_lakeland,ZMA66/67 Lakeland,US-ARTCC,,"Sebring, Florida, United States",2021-05-31 20:15:49 UTC
zme_hsv2,http://d.liveatc.net/zme_hsv2,ZME Memphis Center (HSV/Hamilton),US-ARTCC,,"Huntsville, Alabama, United States",2021-05-31 20:15:49 UTC
zme_hsv_120800,http://d.liveatc.net/zme_hsv_120800,ZME Memphis Center (Hamilton),US-ARTCC,,"Huntsville, Alabama, United States",2021-05-31 20:15:49 UTC
zme_ork,http://d.liveatc.net/zme_ork,ZME Sectors 20/21 (ORK),US-ARTCC,,"North Little Rock, Arkansas, United States",2021-05-31 20:15:49 UTC
zmp_tvc1,http://d.liveatc.net/zmp_tvc1,ZMP Sector 02 (TVC),US-ARTCC,,"Traverse City, Michigan, United States",2021-05-31 20:15:49 UTC
zny_avp_elmhi,http://d.liveatc.net/zny_avp_elmhi,ZNY34 NY Ctr Elmira Hi,US-ARTCC,,"Wilkes-Barre/Scranton, Pennsylvania, United States",2021-05-31 20:15:49 UTC
zny_col_dix,http://d.liveatc.net/zny_col_dix,ZNY Sector 67 (Dixie),US-ARTCC,,"New York, New York, United States",2021-05-31 20:15:49 UTC
zny_col_ken,http://d.liveatc.net/zny_col_ken,ZNY Sector 56 (Kennedy),US-ARTCC,,"New York, New York, United States",2021-05-31 20:15:49 UTC
zny_huo,http://d.liveatc.net/zny_huo,ZNY NY Center (HUO),US-ARTCC,,"Newburgh, New York, United States",2021-05-31 20:15:49 UTC
zny_ipt_72,http://d.liveatc.net/zny_ipt_72,ZNY Sector 72,US-ARTCC,,"Williamsport, Pennsylvania, United States",2021-05-31 20:15:49 UTC
zny_ipt_74,http://d.liveatc.net/zny_ipt_74,ZNY Sector 74,US-ARTCC,,"Williamsport, Pennsylvania, United States",2021-05-31 20:15:49 UTC
zny_ipt_75,http://d.liveatc.net/zny_ipt_75,ZNY Sector 75,US-ARTCC,,"Williamsport, Pennsylvania, United States",2021-05-31 20:15:49 UTC
zoa_35,http://d.liveatc.net/zoa_35,ZOA Oakland Center (35),US-ARTCC,,"San Francisco, California, United States",2021-05-31 20:15:49 UTC
zoa_sfo,http://d.liveatc.net/zoa_sfo,ZOA Oakland Center (35/40/41),US-ARTCC,,"San Francisco, California, United States",2021-05-31 20:15:49 UTC
zob_ckb,http://d.liveatc.net/zob_ckb,ZOB Sector 61 Morgantown Low,US-ARTCC,,"Clarksburg, West Virginia, United States",2021-05-31 20:15:49 UTC
zse_kmfr,http://d.liveatc.net/zse_kmfr,Seattle Center (Sector 30/36),US-ARTCC,,"Medford, Oregon, United States",2021-05-31 20:15:49 UTC
zse_kmfr_124850,http://d.liveatc.net/zse_kmfr_124850,Seattle Center (Sector 30),US-ARTCC,,"Medford, Oregon, United States",2021-05-31 20:15:49 UTC
zse_kmfr_127550,http://d.liveatc.net/zse_kmfr_127550,Seattle Center (Sector 36),US-ARTCC,,"Medford, Oregon, United States",2021-05-31 20:15:49 UTC
zse_kmfr_134900,http://d.liveatc.net/zse_kmfr_134900,Seattle Center (Sector 14),US-ARTCC,,"Medford, Oregon, United States",2021-05-31 20:15:49 UTC
zse_kmfr_135150,http://d.liveatc.net/zse_kmfr_135150,Seattle Center (Sector 15),US-ARTCC,,"Medford, Oregon, United States",2021-05-31 20:15:49 UTC
zse_kmfr_14_15,http://d.liveatc.net/zse_kmfr_14_15,Seattle Center (Sector 14/15),US-ARTCC,,"Medford, Oregon, United States",2021-05-31 20:15:49 UTC
ztl_cha1,http://d.liveatc.net/ztl_cha1,ZTL Atlanta Center 05/36,US-ARTCC,,"Chattanooga, Tennessee, United States",2021-05-31 20:15:49 UTC
ztl_hsv2,http://d.liveatc.net/ztl_hsv2,ZTL Atlanta Center (HSV/Sector 02),US-ARTCC,,"Huntsville, Alabama, United States",2021-05-31 20:15:49 UTC
efku,http://d.liveatc.net/efku,EFKU Tower/Approach,International-EU,"EFKU 311950Z AUTO 33004KT CAVOK 09/06 Q1019
","Siilinjarvi, Finland",2021-05-31 20:15:54 UTC
eham01_rdr_artip,http://d.liveatc.net/eham01_rdr_artip,EHAA Radar ARTIP,International-EU,"EHAM 311955Z 03007KT CAVOK 17/11 Q1020 NOSIG
","Amsterdam, Netherlands",2021-05-31 20:15:54 UTC
eham03_rdr_e_inb,http://d.liveatc.net/eham03_rdr_e_inb,EHAA Radar East Inbound,International-EU,"EHAM 311955Z 03007KT CAVOK 17/11 Q1020 NOSIG
","Amsterdam, Netherlands",2021-05-31 20:15:54 UTC
eham02_rdr_e_out,http://d.liveatc.net/eham02_rdr_e_out,EHAA Radar East Outbound,International-EU,"EHAM 311955Z 03007KT CAVOK 17/11 Q1020 NOSIG
","Amsterdam, Netherlands",2021-05-31 20:15:54 UTC
eham04_rdr_n,http://d.liveatc.net/eham04_rdr_n,EHAA Radar North,International-EU,"EHAM 311955Z 03007KT CAVOK 17/11 Q1020 NOSIG
","Amsterdam, Netherlands",2021-05-31 20:15:54 UTC
eham02_rdr_nw,http://d.liveatc.net/eham02_rdr_nw,EHAA Radar Northwest,International-EU,"EHAM 311955Z 03007KT CAVOK 17/11 Q1020 NOSIG
","Amsterdam, Netherlands",2021-05-31 20:15:54 UTC
eham03_rdr_river,http://d.liveatc.net/eham03_rdr_river,EHAA Radar RIVER,International-EU,"EHAM 311955Z 03007KT CAVOK 17/11 Q1020 NOSIG
","Amsterdam, Netherlands",2021-05-31 20:15:54 UTC
eham02_rdr_s,http://d.liveatc.net/eham02_rdr_s,EHAA Radar South,International-EU,"EHAM 311955Z 03007KT CAVOK 17/11 Q1020 NOSIG
","Amsterdam, Netherlands",2021-05-31 20:15:54 UTC
eham03_rdr_s_bu,http://d.liveatc.net/eham03_rdr_s_bu,EHAA Radar South (Backup),International-EU,"EHAM 311955Z 03007KT CAVOK 17/11 Q1020 NOSIG
","Amsterdam, Netherlands",2021-05-31 20:15:54 UTC
eham02_rdr_sw,http://d.liveatc.net/eham02_rdr_sw,EHAA Radar Southwest,International-EU,"EHAM 311955Z 03007KT CAVOK 17/11 Q1020 NOSIG
","Amsterdam, Netherlands",2021-05-31 20:15:54 UTC
eham01_rdr_sugol,http://d.liveatc.net/eham01_rdr_sugol,EHAA Radar SUGOL,International-EU,"EHAM 311955Z 03007KT CAVOK 17/11 Q1020 NOSIG
","Amsterdam, Netherlands",2021-05-31 20:15:54 UTC
eham03_aom,http://d.liveatc.net/eham03_aom,EHAM Airside Ops Mgr (AOM),International-EU,"EHAM 311955Z 03007KT CAVOK 17/11 Q1020 NOSIG
","Amsterdam, Netherlands",2021-05-31 20:15:54 UTC
eham04_app_bu,http://d.liveatc.net/eham04_app_bu,EHAM App/Dep Backup,International-EU,"EHAM 311955Z 03007KT CAVOK 17/11 Q1020 NOSIG
","Amsterdam, Netherlands",2021-05-31 20:15:54 UTC
eham01_app_tma_e,http://d.liveatc.net/eham01_app_tma_e,EHAM App/Dep TMA East,International-EU,"EHAM 311955Z 03007KT CAVOK 17/11 Q1020 NOSIG
","Amsterdam, Netherlands",2021-05-31 20:15:54 UTC
eham01_app_tma_w,http://d.liveatc.net/eham01_app_tma_w,EHAM App/Dep TMA West,International-EU,"EHAM 311955Z 03007KT CAVOK 17/11 Q1020 NOSIG
","Amsterdam, Netherlands",2021-05-31 20:15:54 UTC
eham05_apr_n,http://d.liveatc.net/eham05_apr_n,EHAM Apron (North),International-EU,"EHAM 311955Z 03007KT CAVOK 17/11 Q1020 NOSIG
","Amsterdam, Netherlands",2021-05-31 20:15:54 UTC
eham05_apr_s,http://d.liveatc.net/eham05_apr_s,EHAM Apron (South),International-EU,"EHAM 311955Z 03007KT CAVOK 17/11 Q1020 NOSIG
","Amsterdam, Netherlands",2021-05-31 20:15:54 UTC
eham01_arr_p,http://d.liveatc.net/eham01_arr_p,EHAM Arrival (Primary),International-EU,"EHAM 311955Z 03007KT CAVOK 17/11 Q1020 NOSIG
","Amsterdam, Netherlands",2021-05-31 20:15:54 UTC
eham03_arr_bu,http://d.liveatc.net/eham03_arr_bu,EHAM Arrival (Secondary),International-EU,"EHAM 311955Z 03007KT CAVOK 17/11 Q1020 NOSIG
","Amsterdam, Netherlands",2021-05-31 20:15:54 UTC
eham03_arr_bu2,http://d.liveatc.net/eham03_arr_bu2,EHAM Arrival (Secondary/Backup),International-EU,"EHAM 311955Z 03007KT CAVOK 17/11 Q1020 NOSIG
","Amsterdam, Netherlands",2021-05-31 20:15:54 UTC
eham02_arr_bu_def,http://d.liveatc.net/eham02_arr_bu_def,EHAM Arrival Backup/Discrete,International-EU,"EHAM 311955Z 03007KT CAVOK 17/11 Q1020 NOSIG
","Amsterdam, Netherlands",2021-05-31 20:15:54 UTC
eham01_del,http://d.liveatc.net/eham01_del,EHAM Clearance Delivery,International-EU,"EHAM 311955Z 03007KT CAVOK 17/11 Q1020 NOSIG
","Amsterdam, Netherlands",2021-05-31 20:15:54 UTC
eham01_gnd_bu,http://d.liveatc.net/eham01_gnd_bu,EHAM Ground (Backup),International-EU,"EHAM 311955Z 03007KT CAVOK 17/11 Q1020 NOSIG
","Amsterdam, Netherlands",2021-05-31 20:15:54 UTC
eham01_gnd_n,http://d.liveatc.net/eham01_gnd_n,EHAM Ground (North),International-EU,"EHAM 311955Z 03007KT CAVOK 17/11 Q1020 NOSIG
","Amsterdam, Netherlands",2021-05-31 20:15:54 UTC
eham01_gnd_s,http://d.liveatc.net/eham01_gnd_s,EHAM Ground (South),International-EU,"EHAM 311955Z 03007KT CAVOK 17/11 Q1020 NOSIG
","Amsterdam, Netherlands",2021-05-31 20:15:54 UTC
eham01_gnd_w,http://d.liveatc.net/eham01_gnd_w,EHAM Ground (West),International-EU,"EHAM 311955Z 03007KT CAVOK 17/11 Q1020 NOSIG
","Amsterdam, Netherlands",2021-05-31 20:15:54 UTC
eham04_info_n,http://d.liveatc.net/eham04_info_n,EHAM Info North Sea (North),International-EU,"EHAM 311955Z 03007KT CAVOK 17/11 Q1020 NOSIG
","Amsterdam, Netherlands",2021-05-31 20:15:54 UTC
eham02_info_l,http://d.liveatc.net/eham02_info_l,EHAM Info North Sea (Over Land),International-EU,"EHAM 311955Z 03007KT CAVOK 17/11 Q1020 NOSIG
","Amsterdam, Netherlands",2021-05-31 20:15:54 UTC
eham04_info_s,http://d.liveatc.net/eham04_info_s,EHAM Info North Sea (South),International-EU,"EHAM 311955Z 03007KT CAVOK 17/11 Q1020 NOSIG
","Amsterdam, Netherlands",2021-05-31 20:15:54 UTC
eham01_startup,http://d.liveatc.net/eham01_startup,EHAM Schiphol Outbound Planner,International-EU,"EHAM 311955Z 03007KT CAVOK 17/11 Q1020 NOSIG
","Amsterdam, Netherlands",2021-05-31 20:15:54 UTC
eham04_tow,http://d.liveatc.net/eham04_tow,EHAM Tow Traffic,International-EU,"EHAM 311955Z 03007KT CAVOK 17/11 Q1020 NOSIG
","Amsterdam, Netherlands",2021-05-31 20:15:54 UTC
eham01_twr_main3,http://d.liveatc.net/eham01_twr_main3,EHAM Tower (06/24),International-EU,"EHAM 311955Z 03007KT CAVOK 17/11 Q1020 NOSIG
","Amsterdam, Netherlands",2021-05-31 20:15:54 UTC
eham01_twr_main1,http://d.liveatc.net/eham01_twr_main1,EHAM Tower (18C/36C-27/09),International-EU,"EHAM 311955Z 03007KT CAVOK 17/11 Q1020 NOSIG
","Amsterdam, Netherlands",2021-05-31 20:15:54 UTC
eham01_twr_main2,http://d.liveatc.net/eham01_twr_main2,EHAM Tower (18L/36R-22/04),International-EU,"EHAM 311955Z 03007KT CAVOK 17/11 Q1020 NOSIG
","Amsterdam, Netherlands",2021-05-31 20:15:54 UTC
eham01_twr_main_bu,http://d.liveatc.net/eham01_twr_main_bu,EHAM Tower Backup,International-EU,"EHAM 311955Z 03007KT CAVOK 17/11 Q1020 NOSIG
","Amsterdam, Netherlands",2021-05-31 20:15:54 UTC
eham01_twr_w,http://d.liveatc.net/eham01_twr_w,EHAM Tower West (18R/36L),International-EU,"EHAM 311955Z 03007KT CAVOK 17/11 Q1020 NOSIG
","Amsterdam, Netherlands",2021-05-31 20:15:54 UTC
ehbk1_atis,http://d.liveatc.net/ehbk1_atis,EHBK ATIS,International-EU,"EHBK 311955Z AUTO 05005KT 9999 NCD 17/09 Q1018 NOSIG
","Beek, Netherlands",2021-05-31 20:15:54 UTC
ehbk1_twr,http://d.liveatc.net/ehbk1_twr,EHBK Gnd/Twr/App,International-EU,"EHBK 311955Z AUTO 05005KT 9999 NCD 17/09 Q1018 NOSIG
","Beek, Netherlands",2021-05-31 20:15:54 UTC
ehbk1_muac_delta_hi,http://d.liveatc.net/ehbk1_muac_delta_hi,MUAC/Eurocontrol Delta High,International-EU,"EHBK 311955Z AUTO 05005KT 9999 NCD 17/09 Q1018 NOSIG
","Beek, Netherlands",2021-05-31 20:15:54 UTC
ehbk1_muac_koksy,http://d.liveatc.net/ehbk1_muac_koksy,MUAC/Eurocontrol Koksy,International-EU,"EHBK 311955Z AUTO 05005KT 9999 NCD 17/09 Q1018 NOSIG
","Beek, Netherlands",2021-05-31 20:15:54 UTC
ehbk1_muac_koksy_hi,http://d.liveatc.net/ehbk1_muac_koksy_hi,MUAC/Eurocontrol Koksy High,International-EU,"EHBK 311955Z AUTO 05005KT 9999 NCD 17/09 Q1018 NOSIG
","Beek, Netherlands",2021-05-31 20:15:54 UTC
ehbk1_muac_lux_hi,http://d.liveatc.net/ehbk1_muac_lux_hi,MUAC/Eurocontrol Lux High,International-EU,"EHBK 311955Z AUTO 05005KT 9999 NCD 17/09 Q1018 NOSIG
","Beek, Netherlands",2021-05-31 20:15:54 UTC
ehbk1_muac_lux_low,http://d.liveatc.net/ehbk1_muac_lux_low,MUAC/Eurocontrol Lux Low,International-EU,"EHBK 311955Z AUTO 05005KT 9999 NCD 17/09 Q1018 NOSIG
","Beek, Netherlands",2021-05-31 20:15:54 UTC
ehbk1_muac_olno_low,http://d.liveatc.net/ehbk1_muac_olno_low,MUAC/Eurocontrol Olno Low,International-EU,"EHBK 311955Z AUTO 05005KT 9999 NCD 17/09 Q1018 NOSIG
","Beek, Netherlands",2021-05-31 20:15:54 UTC
ehbk1_muac_ruhr,http://d.liveatc.net/ehbk1_muac_ruhr,MUAC/Eurocontrol Ruhr,International-EU,"EHBK 311955Z AUTO 05005KT 9999 NCD 17/09 Q1018 NOSIG
","Beek, Netherlands",2021-05-31 20:15:54 UTC
eheh3_app,http://d.liveatc.net/eheh3_app,EHEH Approach #1,International-EU,"EHEH 311955Z AUTO 03006KT 9999 NCD 17/09 Q1019 BLU NOSIG
","Eindhoven, Netherlands",2021-05-31 20:15:54 UTC
eheh3_twr,http://d.liveatc.net/eheh3_twr,EHEH Tower #1,International-EU,"EHEH 311955Z AUTO 03006KT 9999 NCD 17/09 Q1019 BLU NOSIG
","Eindhoven, Netherlands",2021-05-31 20:15:54 UTC
ehgg1_app,http://d.liveatc.net/ehgg1_app,EHGG Approach,International-EU,"EHGG 311955Z AUTO 06006KT 9999 NCD 17/11 Q1021 NOSIG
","Groningen, Netherlands",2021-05-31 20:15:54 UTC
ehgg1_atis,http://d.liveatc.net/ehgg1_atis,EHGG ATIS,International-EU,"EHGG 311955Z AUTO 06006KT 9999 NCD 17/11 Q1021 NOSIG
","Groningen, Netherlands",2021-05-31 20:15:54 UTC
ehgg1_gnd,http://d.liveatc.net/ehgg1_gnd,EHGG Ground,International-EU,"EHGG 311955Z AUTO 06006KT 9999 NCD 17/11 Q1021 NOSIG
","Groningen, Netherlands",2021-05-31 20:15:54 UTC
ehgg1_guard,http://d.liveatc.net/ehgg1_guard,EHGG Guard/Emergency,International-EU,"EHGG 311955Z AUTO 06006KT 9999 NCD 17/11 Q1021 NOSIG
","Groningen, Netherlands",2021-05-31 20:15:54 UTC
ehgg1_twr,http://d.liveatc.net/ehgg1_twr,EHGG Tower,International-EU,"EHGG 311955Z AUTO 06006KT 9999 NCD 17/11 Q1021 NOSIG
","Groningen, Netherlands",2021-05-31 20:15:54 UTC
ehgg1_bu,http://d.liveatc.net/ehgg1_bu,EHGG Twr/App (Secondary),International-EU,"EHGG 311955Z AUTO 06006KT 9999 NCD 17/11 Q1021 NOSIG
","Groningen, Netherlands",2021-05-31 20:15:54 UTC
ehgg1_muac,http://d.liveatc.net/ehgg1_muac,MUAC/Eurocontrol (EHGG Area),International-EU,"EHGG 311955Z AUTO 06006KT 9999 NCD 17/11 Q1021 NOSIG
","Groningen, Netherlands",2021-05-31 20:15:54 UTC
ehgr2_gnd,http://d.liveatc.net/ehgr2_gnd,EHGR Ground,International-EU,"EHGR 311955Z AUTO 05005KT 010V090 9999 NCD 18/09 Q1019 BLU
","Breda, Netherlands",2021-05-31 20:15:54 UTC
ehgr2_gnd_twr,http://d.liveatc.net/ehgr2_gnd_twr,EHGR Ground/Tower,International-EU,"EHGR 311955Z AUTO 05005KT 010V090 9999 NCD 18/09 Q1019 BLU
","Breda, Netherlands",2021-05-31 20:15:54 UTC
ehgr2_twr,http://d.liveatc.net/ehgr2_twr,EHGR Tower,International-EU,"EHGR 311955Z AUTO 05005KT 010V090 9999 NCD 18/09 Q1019 BLU
","Breda, Netherlands",2021-05-31 20:15:54 UTC
ehhv1,http://d.liveatc.net/ehhv1,EHHV CTAF,International-EU,EHHV Flight Activity,"Hilversum, Netherlands",2021-05-31 20:15:54 UTC
ehkd2_atis,http://d.liveatc.net/ehkd2_atis,EHKD ATIS,International-EU,"EHKD 311955Z AUTO 03009KT 9999 NCD 15/12 Q1020 BLU NOSIG
","Den Helder, Netherlands",2021-05-31 20:15:54 UTC
ehkd2_gnd_twr,http://d.liveatc.net/ehkd2_gnd_twr,EHKD Ground/Tower,International-EU,"EHKD 311955Z AUTO 03009KT 9999 NCD 15/12 Q1020 BLU NOSIG
","Den Helder, Netherlands",2021-05-31 20:15:54 UTC
ehmm,http://d.liveatc.net/ehmm,EHMM CTAF,International-EU,EHMM Flight Activity,"Middenmeer, Netherlands",2021-05-31 20:15:54 UTC
ehmz2,http://d.liveatc.net/ehmz2,EHMZ,International-EU,EHMZ Flight Activity,"Middelburg, Netherlands",2021-05-31 20:15:54 UTC
ehrd2_app,http://d.liveatc.net/ehrd2_app,EHRD Approach,International-EU,"EHRD 311955Z AUTO 04005KT 9999 NCD 17/11 Q1019 NOSIG
","Rotterdam, Netherlands",2021-05-31 20:15:54 UTC
ehrd2_del,http://d.liveatc.net/ehrd2_del,EHRD Clearance Delivery,International-EU,"EHRD 311955Z AUTO 04005KT 9999 NCD 17/11 Q1019 NOSIG
","Rotterdam, Netherlands",2021-05-31 20:15:54 UTC
ehrd1,http://d.liveatc.net/ehrd1,EHRD Del/Twr,International-EU,"EHRD 311955Z AUTO 04005KT 9999 NCD 17/11 Q1019 NOSIG
","Rotterdam, Netherlands",2021-05-31 20:15:54 UTC
ehrd2_alt,http://d.liveatc.net/ehrd2_alt,EHRD Gnd/Twr/App,International-EU,"EHRD 311955Z AUTO 04005KT 9999 NCD 17/11 Q1019 NOSIG
","Rotterdam, Netherlands",2021-05-31 20:15:54 UTC
ehrd2_twr,http://d.liveatc.net/ehrd2_twr,EHRD Tower,International-EU,"EHRD 311955Z AUTO 04005KT 9999 NCD 17/11 Q1019 NOSIG
","Rotterdam, Netherlands",2021-05-31 20:15:54 UTC
ehtx1,http://d.liveatc.net/ehtx1,EHTX Gnd/Twr,International-EU,EHTX Flight Activity,"Texel, Netherlands",2021-05-31 20:15:54 UTC
ehvl1,http://d.liveatc.net/ehvl1,EHVL CTAF/Range Control,International-EU,"EHVL 311955Z AUTO 06012KT 9999 NCD 14/09 Q1021 BLU
","Vlieland, Netherlands",2021-05-31 20:15:54 UTC
eidw_app_121100,http://d.liveatc.net/eidw_app_121100,EIDW Approach,International-EU,"EIDW 311930Z 14007KT 100V160 9999 FEW035 BKN250 14/10 Q1015 NOSIG
","Dublin, Ireland",2021-05-31 20:15:54 UTC
eidw_app_final,http://d.liveatc.net/eidw_app_final,EIDW Approach (Final),International-EU,"EIDW 311930Z 14007KT 100V160 9999 FEW035 BKN250 14/10 Q1015 NOSIG
","Dublin, Ireland",2021-05-31 20:15:54 UTC
eidw_del,http://d.liveatc.net/eidw_del,EIDW Clearance Delivery,International-EU,"EIDW 311930Z 14007KT 100V160 9999 FEW035 BKN250 14/10 Q1015 NOSIG
","Dublin, Ireland",2021-05-31 20:15:54 UTC
eidw3,http://d.liveatc.net/eidw3,EIDW Del/Gnd/Twr/App/Center,International-EU,"EIDW 311930Z 14007KT 100V160 9999 FEW035 BKN250 14/10 Q1015 NOSIG
","Dublin, Ireland",2021-05-31 20:15:54 UTC
eidw_gnd_121800,http://d.liveatc.net/eidw_gnd_121800,EIDW Ground,International-EU,"EIDW 311930Z 14007KT 100V160 9999 FEW035 BKN250 14/10 Q1015 NOSIG
","Dublin, Ireland",2021-05-31 20:15:54 UTC
eidw_gnd_north,http://d.liveatc.net/eidw_gnd_north,EIDW Ground (North),International-EU,"EIDW 311930Z 14007KT 100V160 9999 FEW035 BKN250 14/10 Q1015 NOSIG
","Dublin, Ireland",2021-05-31 20:15:54 UTC
eidw_twr_118600,http://d.liveatc.net/eidw_twr_118600,EIDW Tower,International-EU,"EIDW 311930Z 14007KT 100V160 9999 FEW035 BKN250 14/10 Q1015 NOSIG
","Dublin, Ireland",2021-05-31 20:15:54 UTC
eikn2,http://d.liveatc.net/eikn2,EIKN Gnd/Twr/App,International-EU,,"Charlestown, Ireland",2021-05-31 20:15:54 UTC
einn2_high1,http://d.liveatc.net/einn2_high1,EINN Shannon Control High (East),International-EU,"EINN 311930Z 15011KT CAVOK 15/11 Q1013 NOSIG
","Shannon, Ireland",2021-05-31 20:15:54 UTC
einn2_high2,http://d.liveatc.net/einn2_high2,EINN Shannon Control High (West/Coastal),International-EU,"EINN 311930Z 15011KT CAVOK 15/11 Q1013 NOSIG
","Shannon, Ireland",2021-05-31 20:15:54 UTC
einn2_low1,http://d.liveatc.net/einn2_low1,EINN Shannon Control Low,International-EU,"EINN 311930Z 15011KT CAVOK 15/11 Q1013 NOSIG
","Shannon, Ireland",2021-05-31 20:15:54 UTC
einn2,http://d.liveatc.net/einn2,EINN Twr/App #1,International-EU,"EINN 311930Z 15011KT CAVOK 15/11 Q1013 NOSIG
","Shannon, Ireland",2021-05-31 20:15:54 UTC
encn,http://d.liveatc.net/encn,ENCN Tower/Approach,International-EU,"ENCN 311950Z AUTO 26003KT 9999 NCD 16/11 Q1018
","Kristiansand, Norway",2021-05-31 20:15:54 UTC
eneg2,http://d.liveatc.net/eneg2,ENGM App/Polaris ACC,International-EU,ENEG Flight Activity,"Honefoss, Norway",2021-05-31 20:15:54 UTC
enev,http://d.liveatc.net/enev,ENEV Twr/App/ACC,International-EU,"ENEV 311950Z AUTO 22009KT 180V250 9999 FEW025/// BKN034/// OVC061/// 08/06 Q1026 RMK WIND 1400FT 23014KT
","Evenes, Norway",2021-05-31 20:15:54 UTC
engk3,http://d.liveatc.net/engk3,ENGK Info,International-EU,,"Arendal, Norway",2021-05-31 20:15:54 UTC
eneg2,http://d.liveatc.net/eneg2,ENGM App/Polaris ACC,International-EU,ENEG Flight Activity,"Oslo, Norway",2021-05-31 20:15:54 UTC
engm4,http://d.liveatc.net/engm4,ENGM Tower,International-EU,"ENGM 311950Z 05004KT CAVOK 22/07 Q1020 NOSIG
","Oslo, Norway",2021-05-31 20:15:54 UTC
enhd1,http://d.liveatc.net/enhd1,ENHD Tower,International-EU,"ENHD 311950Z AUTO 34011KT 9999 FEW007/// 11/09 Q1022
","Haugesund, Norway",2021-05-31 20:15:54 UTC
ento_enjb,http://d.liveatc.net/ento_enjb,ENJB CTAF,International-EU,"ENTO 311950Z 15006KT 3500 BR VV004 12/12 Q1020 BECMG 0800 FG VV002
","Tonsberg, Norway",2021-05-31 20:15:54 UTC
enkj2,http://d.liveatc.net/enkj2,ENKJ RDO #2,International-EU,ENKJ Flight Activity,"Kjeller, Norway",2021-05-31 20:15:54 UTC
enli,http://d.liveatc.net/enli,ENLI CTAF,International-EU,ENLI Flight Activity,"Farsund, Norway",2021-05-31 20:15:54 UTC
enrk,http://d.liveatc.net/enrk,ENRK CTAF,International-EU,ENRK Flight Activity,"Astorp, Norway",2021-05-31 20:15:54 UTC
enor_sector8,http://d.liveatc.net/enor_sector8,ENOR Sector 8,International-EU,ENOR Flight Activity,"Moss, Norway",2021-05-31 20:15:54 UTC
enry_twr,http://d.liveatc.net/enry_twr,ENRY Tower,International-EU,"ENRY 311950Z AUTO 15004KT 120V200 9999NDV OVC005/// 12/10 Q1020
","Moss, Norway",2021-05-31 20:15:54 UTC
entc,http://d.liveatc.net/entc,ENTC Tower/App,International-EU,"ENTC 311950Z 29003KT 9999 DZ SCT006 BKN017 07/06 Q1025 NOSIG RMK WIND 2600FT 24005KT
","Langnes, Norway",2021-05-31 20:15:54 UTC
ento_tma,http://d.liveatc.net/ento_tma,ENTO App/Dep,International-EU,"ENTO 311950Z 15006KT 3500 BR VV004 12/12 Q1020 BECMG 0800 FG VV002
","Sandefjord, Norway",2021-05-31 20:15:54 UTC
ento_ctl_4,http://d.liveatc.net/ento_ctl_4,ENTO Control Sector 4,International-EU,"ENTO 311950Z 15006KT 3500 BR VV004 12/12 Q1020 BECMG 0800 FG VV002
","Sandefjord, Norway",2021-05-31 20:15:54 UTC
ento_twr,http://d.liveatc.net/ento_twr,ENTO Tower,International-EU,"ENTO 311950Z 15006KT 3500 BR VV004 12/12 Q1020 BECMG 0800 FG VV002
","Sandefjord, Norway",2021-05-31 20:15:54 UTC
ento,http://d.liveatc.net/ento,ENTO Tower/App,International-EU,"ENTO 311950Z 15006KT 3500 BR VV004 12/12 Q1020 BECMG 0800 FG VV002
","Sandefjord, Norway",2021-05-31 20:15:54 UTC
